Text	Time	Relative Event	Panel	Heading 1	Heading 2	LF	Info	Item	Position	Automatic	Call Group	Fail Group	Remarks
O2/H2O QTY MON - ASC 2	2	HIDDEN_DELAY						QtyMonRotary	3	1			
O2/H2O QTY MON - ASC 1	2	HIDDEN_DELAY						QtyMonRotary	2	1			
O2/H2O QTY MON - DES	2	HIDDEN_DELAY						QtyMonRotary	1	1			
													
SUIT ISOL vlv (LMP) - SUIT FLOW								LMPSuitIsolValve	0	1			
SUIT ISOL vlv (CDR) - SUIT FLOW								CDRSuitIsolValve	0	1			
SUIT ISOL (LMP) - ACTUATE OVRD								LMPActuatorOvrd	1	1			
SUIT ISOL (CDR) - ACTUATE OVRD								CDRActuatorOvrd	1	1			
SUIT ISOL vlv (LMP) - SUIT DISC (verify)								LMPSuitIsolValve	1	1			
SUIT ISOL vlv (CDR) - SUIT DISC (verify)								CDRSuitIsolValve	1	1			
DES O2 - OPEN								DESO2Valve	0	1			
SUIT GAS DIVERTER - PUSH/CABIN								SuitGasDiverterSwitch	1	1			
PRESS REG A - EGRESS								PressRegAValve	0	1			
PRESS REG B - EGRESS								PressRegBValve	0	1			
SUIT GAS DIVERTER - EGRESS (verify auto extend)								SuitGasDiverterSwitch	0	1			
cb ECS: CABIN FAN CONT - open								ECS_CABIN_FAN_CONT_CB	0	1			
													
SUIT FAN - 2								SuitFanRotary	2	1			
"Master Alarm (Twice), SUIT/FAN Warning SUIT FAN Comp Lts - On"									-1	1			
H2O SEP Comp Lts - On									-1	1			
H2O SEP Comp Lts - Off (Within 2 min)									-1	0			
